"0","autot<-clean_names(read_csv(here(""data"", ""Automobile_data.csv""),"
"0","                            na = c(""?"","""",""NA"",""N/A"",""Na""),))  #this ensures that missing data recorded in a variety of ways is identified as missing data by R"
"1","[1m[1mRows: [1m[22m[34m[34m205[34m[39m [1m[1mColumns: [1m[22m[34m[34m26[34m[39m
"
"1","[36m--[39m [1m[1mColumn specification[1m[22m [36m---------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m (10): make, fuel-type, aspiration, num-of-doors, body-style, drive-...
[32mdbl[39m (16): symboling, normalized-losses, wheel-base, length, width, heig...
"
"1","
[36mi[39m Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`spec()`[48;5;235m[38;5;251m[49m[39m to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set [38;5;251m[48;5;235m[38;5;251m[48;5;235m`show_col_types = FALSE`[48;5;235m[38;5;251m[49m[39m to quiet this message.
"
